ds,verticalTBS,timestamp
2023-02-06 18:00:00,29.797298431396484,2023-02-06 17:14:58
2023-02-06 19:00:00,27.783063888549805,2023-02-06 17:14:58
2023-02-06 20:00:00,26.919971466064453,2023-02-06 17:14:58
2023-02-06 21:00:00,24.90319061279297,2023-02-06 17:14:58
2023-02-06 22:00:00,23.187213897705078,2023-02-06 17:14:58
2023-02-06 23:00:00,21.306432723999023,2023-02-06 17:14:58
2023-02-07 00:00:00,21.703155517578125,2023-02-06 17:14:58
2023-02-07 01:00:00,19.51709747314453,2023-02-06 17:14:58
2023-02-07 02:00:00,17.46462059020996,2023-02-06 17:14:58
2023-02-07 03:00:00,15.617905616760254,2023-02-06 17:14:58
2023-02-07 04:00:00,13.477546691894531,2023-02-06 17:14:58
2023-02-07 05:00:00,10.704630851745605,2023-02-06 17:14:58
