ds,verticalTBS,timestamp
2022-06-16 10:00:00,20.543718338012695,2022-06-16 10:10:54
2022-06-16 11:00:00,23.450000762939453,2022-06-16 10:10:54
2022-06-16 12:00:00,22.468442916870117,2022-06-16 10:10:54
2022-06-16 13:00:00,22.21306800842285,2022-06-16 10:10:54
2022-06-16 14:00:00,25.268213272094727,2022-06-16 10:10:54
2022-06-16 15:00:00,23.341094970703125,2022-06-16 10:10:54
2022-06-16 16:00:00,19.52651023864746,2022-06-16 10:10:54
2022-06-16 17:00:00,11.061190605163574,2022-06-16 10:10:54
2022-06-16 18:00:00,10.663751602172852,2022-06-16 10:10:54
2022-06-16 19:00:00,11.116870880126953,2022-06-16 10:10:54
2022-06-16 20:00:00,17.48251724243164,2022-06-16 10:10:54
2022-06-16 21:00:00,21.508365631103516,2022-06-16 10:10:54
