ds,verticalTBS,timestamp
2023-03-13 17:00:00,26.774980545043945,2023-03-13 16:15:12
2023-03-13 18:00:00,25.261526107788086,2023-03-13 16:15:12
2023-03-13 19:00:00,38.81254196166992,2023-03-13 16:15:12
2023-03-13 20:00:00,9.85184097290039,2023-03-13 16:15:12
2023-03-13 21:00:00,40.80351638793945,2023-03-13 16:15:12
2023-03-13 22:00:00,20.461576461791992,2023-03-13 16:15:12
2023-03-13 23:00:00,26.08937644958496,2023-03-13 16:15:12
2023-03-14 00:00:00,25.310827255249023,2023-03-13 16:15:12
2023-03-14 01:00:00,9.22901725769043,2023-03-13 16:15:12
2023-03-14 02:00:00,24.325897216796875,2023-03-13 16:15:12
2023-03-14 03:00:00,16.073209762573242,2023-03-13 16:15:12
2023-03-14 04:00:00,22.12849235534668,2023-03-13 16:15:12
