ds,verticalTBS,timestamp
2022-11-07 12:00:00,19.742755889892578,2022-11-07 11:11:30
2022-11-07 13:00:00,22.922826766967773,2022-11-07 11:11:30
2022-11-07 14:00:00,25.390636444091797,2022-11-07 11:11:30
2022-11-07 15:00:00,27.92291831970215,2022-11-07 11:11:30
2022-11-07 16:00:00,28.769481658935547,2022-11-07 11:11:30
2022-11-07 17:00:00,26.72166633605957,2022-11-07 11:11:30
2022-11-07 18:00:00,24.25870132446289,2022-11-07 11:11:30
2022-11-07 19:00:00,22.5045166015625,2022-11-07 11:11:30
2022-11-07 20:00:00,22.695037841796875,2022-11-07 11:11:30
2022-11-07 21:00:00,20.260257720947266,2022-11-07 11:11:30
2022-11-07 22:00:00,18.023874282836914,2022-11-07 11:11:30
2022-11-07 23:00:00,15.565221786499023,2022-11-07 11:11:30
