ds,verticalTBS,timestamp
2023-01-25 23:00:00,3.9069807529449463,2023-01-25 22:15:30
2023-01-26 00:00:00,6.275668144226074,2023-01-25 22:15:30
2023-01-26 01:00:00,7.88022518157959,2023-01-25 22:15:30
2023-01-26 02:00:00,8.094328880310059,2023-01-25 22:15:30
2023-01-26 03:00:00,7.680200576782227,2023-01-25 22:15:30
2023-01-26 04:00:00,7.0903401374816895,2023-01-25 22:15:30
2023-01-26 05:00:00,4.88706636428833,2023-01-25 22:15:30
2023-01-26 06:00:00,5.7671003341674805,2023-01-25 22:15:30
2023-01-26 07:00:00,8.278694152832031,2023-01-25 22:15:30
2023-01-26 08:00:00,10.507425308227539,2023-01-25 22:15:30
2023-01-26 09:00:00,10.530811309814453,2023-01-25 22:15:30
2023-01-26 10:00:00,10.750778198242188,2023-01-25 22:15:30
