ds,verticalTBS,timestamp
2022-09-05 16:00:00,30.27233123779297,2022-09-05 15:10:07
2022-09-05 17:00:00,28.167434692382812,2022-09-05 15:10:07
2022-09-05 18:00:00,25.9074764251709,2022-09-05 15:10:07
2022-09-05 19:00:00,22.943523406982422,2022-09-05 15:10:07
2022-09-05 20:00:00,20.29541778564453,2022-09-05 15:10:07
2022-09-05 21:00:00,19.343889236450195,2022-09-05 15:10:07
2022-09-05 22:00:00,19.939048767089844,2022-09-05 15:10:07
2022-09-05 23:00:00,13.368194580078125,2022-09-05 15:10:07
2022-09-06 00:00:00,17.298450469970703,2022-09-05 15:10:07
2022-09-06 01:00:00,19.50605583190918,2022-09-05 15:10:07
2022-09-06 02:00:00,17.442729949951172,2022-09-05 15:10:07
2022-09-06 03:00:00,15.492053985595703,2022-09-05 15:10:07
