ds,verticalTBS,timestamp
2023-03-01 06:00:00,11.287707328796387,2023-03-01 05:15:20
2023-03-01 07:00:00,12.787459373474121,2023-03-01 05:15:20
2023-03-01 08:00:00,14.55578899383545,2023-03-01 05:15:20
2023-03-01 09:00:00,15.196235656738281,2023-03-01 05:15:20
2023-03-01 10:00:00,15.289395332336426,2023-03-01 05:15:20
2023-03-01 11:00:00,17.831470489501953,2023-03-01 05:15:20
2023-03-01 12:00:00,21.243867874145508,2023-03-01 05:15:20
2023-03-01 13:00:00,22.58696174621582,2023-03-01 05:15:20
2023-03-01 14:00:00,23.972043991088867,2023-03-01 05:15:20
2023-03-01 15:00:00,25.979408264160156,2023-03-01 05:15:20
2023-03-01 16:00:00,26.864482879638672,2023-03-01 05:15:20
2023-03-01 17:00:00,25.467288970947266,2023-03-01 05:15:20
