ds,verticalTBS,timestamp
2022-08-29 18:00:00,19.188297271728516,2022-08-29 17:10:31
2022-08-29 19:00:00,13.27981948852539,2022-08-29 17:10:31
2022-08-29 20:00:00,15.777009963989258,2022-08-29 17:10:31
2022-08-29 21:00:00,19.373470306396484,2022-08-29 17:10:31
2022-08-29 22:00:00,21.15163230895996,2022-08-29 17:10:31
2022-08-29 23:00:00,18.682598114013672,2022-08-29 17:10:31
2022-08-30 00:00:00,18.882871627807617,2022-08-29 17:10:31
2022-08-30 01:00:00,20.598281860351562,2022-08-29 17:10:31
2022-08-30 02:00:00,17.52996063232422,2022-08-29 17:10:31
2022-08-30 03:00:00,18.857683181762695,2022-08-29 17:10:31
2022-08-30 04:00:00,13.30492115020752,2022-08-29 17:10:31
2022-08-30 05:00:00,18.8852596282959,2022-08-29 17:10:31
