ds,verticalTBS,timestamp
2022-08-02 16:00:00,27.460554122924805,2022-08-02 15:10:10
2022-08-02 17:00:00,24.327932357788086,2022-08-02 15:10:10
2022-08-02 18:00:00,21.800735473632812,2022-08-02 15:10:10
2022-08-02 19:00:00,20.796092987060547,2022-08-02 15:10:10
2022-08-02 20:00:00,19.632740020751953,2022-08-02 15:10:10
2022-08-02 21:00:00,19.5926570892334,2022-08-02 15:10:10
2022-08-02 22:00:00,18.228748321533203,2022-08-02 15:10:10
2022-08-02 23:00:00,17.431344985961914,2022-08-02 15:10:10
2022-08-03 00:00:00,18.48345184326172,2022-08-02 15:10:10
2022-08-03 01:00:00,19.507596969604492,2022-08-02 15:10:10
2022-08-03 02:00:00,19.071327209472656,2022-08-02 15:10:10
2022-08-03 03:00:00,18.88794708251953,2022-08-02 15:10:10
