ds,verticalTBS,timestamp
2022-10-30 11:00:00,3.426332712173462,2022-10-30 10:11:35
2022-10-30 12:00:00,5.999206066131592,2022-10-30 10:11:35
2022-10-30 13:00:00,16.351764678955078,2022-10-30 10:11:35
2022-10-30 14:00:00,23.674686431884766,2022-10-30 10:11:35
2022-10-30 15:00:00,29.448923110961914,2022-10-30 10:11:35
2022-10-30 16:00:00,30.90248680114746,2022-10-30 10:11:35
2022-10-30 17:00:00,31.675949096679688,2022-10-30 10:11:35
2022-10-30 18:00:00,36.55521011352539,2022-10-30 10:11:35
2022-10-30 19:00:00,37.47324752807617,2022-10-30 10:11:35
2022-10-30 20:00:00,43.42533493041992,2022-10-30 10:11:35
2022-10-30 21:00:00,43.68688201904297,2022-10-30 10:11:35
2022-10-30 22:00:00,44.46937561035156,2022-10-30 10:11:35
