ds,verticalTBS,timestamp
2023-04-03 19:00:00,27.928937911987305,2023-04-03 18:16:33
2023-04-03 20:00:00,26.80961799621582,2023-04-03 18:16:33
2023-04-03 21:00:00,23.931625366210938,2023-04-03 18:16:33
2023-04-03 22:00:00,22.433088302612305,2023-04-03 18:16:33
2023-04-03 23:00:00,21.775188446044922,2023-04-03 18:16:33
2023-04-04 00:00:00,21.524564743041992,2023-04-03 18:16:33
2023-04-04 01:00:00,22.174137115478516,2023-04-03 18:16:33
2023-04-04 02:00:00,21.39051628112793,2023-04-03 18:16:33
2023-04-04 03:00:00,19.672557830810547,2023-04-03 18:16:33
2023-04-04 04:00:00,18.260499954223633,2023-04-03 18:16:33
2023-04-04 05:00:00,17.083850860595703,2023-04-03 18:16:33
2023-04-04 06:00:00,17.49201774597168,2023-04-03 18:16:33
