ds,verticalTBS,timestamp
2023-02-08 17:00:00,35.906333923339844,2023-02-08 16:16:01
2023-02-08 18:00:00,30.805795669555664,2023-02-08 16:16:01
2023-02-08 19:00:00,27.514684677124023,2023-02-08 16:16:01
2023-02-08 20:00:00,24.98386573791504,2023-02-08 16:16:01
2023-02-08 21:00:00,21.766977310180664,2023-02-08 16:16:01
2023-02-08 22:00:00,19.912918090820312,2023-02-08 16:16:01
2023-02-08 23:00:00,18.088655471801758,2023-02-08 16:16:01
2023-02-09 00:00:00,18.369518280029297,2023-02-08 16:16:01
2023-02-09 01:00:00,17.71514892578125,2023-02-08 16:16:01
2023-02-09 02:00:00,17.064552307128906,2023-02-08 16:16:01
2023-02-09 03:00:00,16.063161849975586,2023-02-08 16:16:01
2023-02-09 04:00:00,14.93722152709961,2023-02-08 16:16:01
