ds,verticalTBS,timestamp
2023-02-28 11:00:00,22.562498092651367,2023-02-28 10:15:51
2023-02-28 12:00:00,25.10240364074707,2023-02-28 10:15:51
2023-02-28 13:00:00,26.846033096313477,2023-02-28 10:15:51
2023-02-28 14:00:00,27.60711097717285,2023-02-28 10:15:51
2023-02-28 15:00:00,29.298828125,2023-02-28 10:15:51
2023-02-28 16:00:00,29.472763061523438,2023-02-28 10:15:51
2023-02-28 17:00:00,28.041452407836914,2023-02-28 10:15:51
2023-02-28 18:00:00,24.247888565063477,2023-02-28 10:15:51
2023-02-28 19:00:00,23.08951187133789,2023-02-28 10:15:51
2023-02-28 20:00:00,22.330547332763672,2023-02-28 10:15:51
2023-02-28 21:00:00,20.424802780151367,2023-02-28 10:15:51
2023-02-28 22:00:00,18.11102867126465,2023-02-28 10:15:51
