ds,verticalTBS,timestamp
2023-04-04 21:00:00,19.908308029174805,2023-04-04 20:14:54
2023-04-04 22:00:00,17.117292404174805,2023-04-04 20:14:54
2023-04-04 23:00:00,17.288137435913086,2023-04-04 20:14:54
2023-04-05 00:00:00,18.148130416870117,2023-04-04 20:14:54
2023-04-05 01:00:00,18.411930084228516,2023-04-04 20:14:54
2023-04-05 02:00:00,16.864734649658203,2023-04-04 20:14:54
2023-04-05 03:00:00,16.23408317565918,2023-04-04 20:14:54
2023-04-05 04:00:00,13.887533187866211,2023-04-04 20:14:54
2023-04-05 05:00:00,12.066426277160645,2023-04-04 20:14:54
2023-04-05 06:00:00,11.172038078308105,2023-04-04 20:14:54
2023-04-05 07:00:00,13.076891899108887,2023-04-04 20:14:54
2023-04-05 08:00:00,16.621299743652344,2023-04-04 20:14:54
