ds,verticalTBS,timestamp
2022-08-30 20:00:00,7.808727741241455,2022-08-30 19:10:16
2022-08-30 21:00:00,13.116724014282227,2022-08-30 19:10:16
2022-08-30 22:00:00,12.457115173339844,2022-08-30 19:10:16
2022-08-30 23:00:00,10.070303916931152,2022-08-30 19:10:16
2022-08-31 00:00:00,11.918373107910156,2022-08-30 19:10:16
2022-08-31 01:00:00,13.748416900634766,2022-08-30 19:10:16
2022-08-31 02:00:00,14.762797355651855,2022-08-30 19:10:16
2022-08-31 03:00:00,11.557151794433594,2022-08-30 19:10:16
2022-08-31 04:00:00,8.959978103637695,2022-08-30 19:10:16
2022-08-31 05:00:00,14.215947151184082,2022-08-30 19:10:16
2022-08-31 06:00:00,8.743685722351074,2022-08-30 19:10:16
2022-08-31 07:00:00,9.088790893554688,2022-08-30 19:10:16
