ds,verticalTBS,timestamp
2023-01-19 18:00:00,21.678930282592773,2023-01-19 17:11:28
2023-01-19 19:00:00,19.06130027770996,2023-01-19 17:11:28
2023-01-19 20:00:00,17.973392486572266,2023-01-19 17:11:28
2023-01-19 21:00:00,17.096296310424805,2023-01-19 17:11:28
2023-01-19 22:00:00,15.014993667602539,2023-01-19 17:11:28
2023-01-19 23:00:00,14.432493209838867,2023-01-19 17:11:28
2023-01-20 00:00:00,14.883920669555664,2023-01-19 17:11:28
2023-01-20 01:00:00,14.476946830749512,2023-01-19 17:11:28
2023-01-20 02:00:00,13.666218757629395,2023-01-19 17:11:28
2023-01-20 03:00:00,13.252567291259766,2023-01-19 17:11:28
2023-01-20 04:00:00,11.694364547729492,2023-01-19 17:11:28
2023-01-20 05:00:00,9.924627304077148,2023-01-19 17:11:28
