ds,verticalTBS,timestamp
2022-10-22 17:00:00,29.774829864501953,2022-10-22 16:10:46
2022-10-22 18:00:00,20.11669921875,2022-10-22 16:10:46
2022-10-22 19:00:00,20.769601821899414,2022-10-22 16:10:46
2022-10-22 20:00:00,21.762231826782227,2022-10-22 16:10:46
2022-10-22 21:00:00,23.739885330200195,2022-10-22 16:10:46
2022-10-22 22:00:00,15.507527351379395,2022-10-22 16:10:46
2022-10-22 23:00:00,17.624801635742188,2022-10-22 16:10:46
2022-10-23 00:00:00,14.709431648254395,2022-10-22 16:10:46
2022-10-23 01:00:00,19.042888641357422,2022-10-22 16:10:46
2022-10-23 02:00:00,11.952446937561035,2022-10-22 16:10:46
2022-10-23 03:00:00,16.128173828125,2022-10-22 16:10:46
2022-10-23 04:00:00,4.232624530792236,2022-10-22 16:10:46
