ds,verticalTBS,timestamp
2023-01-14 02:00:00,7.798384666442871,2023-01-14 01:11:20
2023-01-14 03:00:00,7.758487701416016,2023-01-14 01:11:20
2023-01-14 04:00:00,6.907321453094482,2023-01-14 01:11:20
2023-01-14 05:00:00,5.156352519989014,2023-01-14 01:11:20
2023-01-14 06:00:00,5.500461101531982,2023-01-14 01:11:20
2023-01-14 07:00:00,5.9559526443481445,2023-01-14 01:11:20
2023-01-14 08:00:00,8.869665145874023,2023-01-14 01:11:20
2023-01-14 09:00:00,7.665590286254883,2023-01-14 01:11:20
2023-01-14 10:00:00,8.041463851928711,2023-01-14 01:11:20
2023-01-14 11:00:00,10.414915084838867,2023-01-14 01:11:20
2023-01-14 12:00:00,12.510970115661621,2023-01-14 01:11:20
2023-01-14 13:00:00,14.42707633972168,2023-01-14 01:11:20
