ds,verticalTBS,timestamp
2022-10-25 12:00:00,12.170239448547363,2022-10-25 11:10:30
2022-10-25 13:00:00,18.094074249267578,2022-10-25 11:10:30
2022-10-25 14:00:00,26.677854537963867,2022-10-25 11:10:30
2022-10-25 15:00:00,32.07364273071289,2022-10-25 11:10:30
2022-10-25 16:00:00,36.48312759399414,2022-10-25 11:10:30
2022-10-25 17:00:00,30.498689651489258,2022-10-25 11:10:30
2022-10-25 18:00:00,36.105220794677734,2022-10-25 11:10:30
2022-10-25 19:00:00,28.158544540405273,2022-10-25 11:10:30
2022-10-25 20:00:00,31.567068099975586,2022-10-25 11:10:30
2022-10-25 21:00:00,24.646425247192383,2022-10-25 11:10:30
2022-10-25 22:00:00,30.917465209960938,2022-10-25 11:10:30
2022-10-25 23:00:00,38.083133697509766,2022-10-25 11:10:30
