ds,verticalTBS,timestamp
2022-12-09 00:00:00,21.64273452758789,2022-12-08 23:11:06
2022-12-09 01:00:00,21.250123977661133,2022-12-08 23:11:06
2022-12-09 02:00:00,19.9918155670166,2022-12-08 23:11:06
2022-12-09 03:00:00,18.154287338256836,2022-12-08 23:11:06
2022-12-09 04:00:00,15.048964500427246,2022-12-08 23:11:06
2022-12-09 05:00:00,12.455963134765625,2022-12-08 23:11:06
2022-12-09 06:00:00,10.56363582611084,2022-12-08 23:11:06
2022-12-09 07:00:00,11.978683471679688,2022-12-08 23:11:06
2022-12-09 08:00:00,13.009968757629395,2022-12-08 23:11:06
2022-12-09 09:00:00,13.002640724182129,2022-12-08 23:11:06
2022-12-09 10:00:00,13.667353630065918,2022-12-08 23:11:06
2022-12-09 11:00:00,16.050518035888672,2022-12-08 23:11:06
