ds,verticalTBS,timestamp
2023-03-09 04:00:00,16.98613929748535,2023-03-09 03:14:37
2023-03-09 05:00:00,14.30038833618164,2023-03-09 03:14:37
2023-03-09 06:00:00,10.694124221801758,2023-03-09 03:14:37
2023-03-09 07:00:00,15.631195068359375,2023-03-09 03:14:37
2023-03-09 08:00:00,19.165430068969727,2023-03-09 03:14:37
2023-03-09 09:00:00,14.315203666687012,2023-03-09 03:14:37
2023-03-09 10:00:00,15.082919120788574,2023-03-09 03:14:37
2023-03-09 11:00:00,17.488059997558594,2023-03-09 03:14:37
2023-03-09 12:00:00,18.650169372558594,2023-03-09 03:14:37
2023-03-09 13:00:00,20.439836502075195,2023-03-09 03:14:37
2023-03-09 14:00:00,20.904088973999023,2023-03-09 03:14:37
2023-03-09 15:00:00,22.950258255004883,2023-03-09 03:14:37
