ds,verticalTBS,timestamp
2022-11-17 09:00:00,15.909122467041016,2022-11-17 08:14:36
2022-11-17 10:00:00,15.447431564331055,2022-11-17 08:14:36
2022-11-17 11:00:00,17.41377067565918,2022-11-17 08:14:36
2022-11-17 12:00:00,19.966686248779297,2022-11-17 08:14:36
2022-11-17 13:00:00,21.12049102783203,2022-11-17 08:14:36
2022-11-17 14:00:00,22.7067813873291,2022-11-17 08:14:36
2022-11-17 15:00:00,24.530868530273438,2022-11-17 08:14:36
2022-11-17 16:00:00,25.876079559326172,2022-11-17 08:14:36
2022-11-17 17:00:00,23.767677307128906,2022-11-17 08:14:36
2022-11-17 18:00:00,21.26568031311035,2022-11-17 08:14:36
2022-11-17 19:00:00,20.582746505737305,2022-11-17 08:14:36
2022-11-17 20:00:00,20.749263763427734,2022-11-17 08:14:36
