ds,verticalTBS,timestamp
2023-04-21 01:00:00,20.61703872680664,2023-04-21 00:15:05
2023-04-21 02:00:00,19.897869110107422,2023-04-21 00:15:05
2023-04-21 03:00:00,19.0117244720459,2023-04-21 00:15:05
2023-04-21 04:00:00,18.171859741210938,2023-04-21 00:15:05
2023-04-21 05:00:00,16.58027458190918,2023-04-21 00:15:05
2023-04-21 06:00:00,15.561389923095703,2023-04-21 00:15:05
2023-04-21 07:00:00,17.386112213134766,2023-04-21 00:15:05
2023-04-21 08:00:00,19.49980354309082,2023-04-21 00:15:05
2023-04-21 09:00:00,18.769325256347656,2023-04-21 00:15:05
2023-04-21 10:00:00,18.736469268798828,2023-04-21 00:15:05
2023-04-21 11:00:00,21.057384490966797,2023-04-21 00:15:05
2023-04-21 12:00:00,23.353872299194336,2023-04-21 00:15:05
