ds,verticalTBS,timestamp
2022-11-24 08:00:00,5.905433177947998,2022-11-24 07:12:03
2022-11-24 09:00:00,6.899364948272705,2022-11-24 07:12:03
2022-11-24 10:00:00,8.67668342590332,2022-11-24 07:12:03
2022-11-24 11:00:00,11.778948783874512,2022-11-24 07:12:03
2022-11-24 12:00:00,15.353050231933594,2022-11-24 07:12:03
2022-11-24 13:00:00,17.577049255371094,2022-11-24 07:12:03
2022-11-24 14:00:00,19.249956130981445,2022-11-24 07:12:03
2022-11-24 15:00:00,22.264453887939453,2022-11-24 07:12:03
2022-11-24 16:00:00,23.794713973999023,2022-11-24 07:12:03
2022-11-24 17:00:00,22.478424072265625,2022-11-24 07:12:03
2022-11-24 18:00:00,20.012516021728516,2022-11-24 07:12:03
2022-11-24 19:00:00,20.141386032104492,2022-11-24 07:12:03
