ds,verticalTBS,timestamp
2022-12-03 16:00:00,19.90343475341797,2022-12-03 15:11:33
2022-12-03 17:00:00,17.31380844116211,2022-12-03 15:11:33
2022-12-03 18:00:00,14.344718933105469,2022-12-03 15:11:33
2022-12-03 19:00:00,12.889204978942871,2022-12-03 15:11:33
2022-12-03 20:00:00,12.969549179077148,2022-12-03 15:11:33
2022-12-03 21:00:00,12.508353233337402,2022-12-03 15:11:33
2022-12-03 22:00:00,10.894891738891602,2022-12-03 15:11:33
2022-12-03 23:00:00,10.043741226196289,2022-12-03 15:11:33
2022-12-04 00:00:00,10.53669548034668,2022-12-03 15:11:33
2022-12-04 01:00:00,10.223503112792969,2022-12-03 15:11:33
2022-12-04 02:00:00,9.70081615447998,2022-12-03 15:11:33
2022-12-04 03:00:00,9.110595703125,2022-12-03 15:11:33
