ds,verticalTBS,timestamp
2022-06-22 02:00:00,24.558515548706055,2022-06-22 01:10:01
2022-06-22 03:00:00,23.00313949584961,2022-06-22 01:10:01
2022-06-22 04:00:00,18.707788467407227,2022-06-22 01:10:01
2022-06-22 05:00:00,16.580490112304688,2022-06-22 01:10:01
2022-06-22 06:00:00,17.02682113647461,2022-06-22 01:10:01
2022-06-22 07:00:00,16.094341278076172,2022-06-22 01:10:01
2022-06-22 08:00:00,18.47800636291504,2022-06-22 01:10:01
2022-06-22 09:00:00,16.020795822143555,2022-06-22 01:10:01
2022-06-22 10:00:00,16.723791122436523,2022-06-22 01:10:01
2022-06-22 11:00:00,21.299837112426758,2022-06-22 01:10:01
2022-06-22 12:00:00,26.100440979003906,2022-06-22 01:10:01
2022-06-22 13:00:00,28.96296501159668,2022-06-22 01:10:01
