ds,verticalTBS,timestamp
2023-04-27 01:00:00,29.010807037353516,2023-04-27 00:15:45
2023-04-27 02:00:00,28.602140426635742,2023-04-27 00:15:45
2023-04-27 03:00:00,26.915325164794922,2023-04-27 00:15:45
2023-04-27 04:00:00,22.531957626342773,2023-04-27 00:15:45
2023-04-27 05:00:00,20.164100646972656,2023-04-27 00:15:45
2023-04-27 06:00:00,18.13454818725586,2023-04-27 00:15:45
2023-04-27 07:00:00,19.246631622314453,2023-04-27 00:15:45
2023-04-27 08:00:00,16.905609130859375,2023-04-27 00:15:45
2023-04-27 09:00:00,17.76959228515625,2023-04-27 00:15:45
2023-04-27 10:00:00,16.91824722290039,2023-04-27 00:15:45
2023-04-27 11:00:00,21.566598892211914,2023-04-27 00:15:45
2023-04-27 12:00:00,21.063215255737305,2023-04-27 00:15:45
