ds,verticalTBS,timestamp
2022-11-30 09:00:00,17.14514923095703,2022-11-30 09:13:24
2022-11-30 10:00:00,16.986148834228516,2022-11-30 09:13:24
2022-11-30 11:00:00,19.094655990600586,2022-11-30 09:13:24
2022-11-30 12:00:00,21.33017921447754,2022-11-30 09:13:24
2022-11-30 13:00:00,22.892929077148438,2022-11-30 09:13:24
2022-11-30 14:00:00,23.86553382873535,2022-11-30 09:13:24
2022-11-30 15:00:00,25.685787200927734,2022-11-30 09:13:24
2022-11-30 16:00:00,27.484386444091797,2022-11-30 09:13:24
2022-11-30 17:00:00,25.76457977294922,2022-11-30 09:13:24
2022-11-30 18:00:00,23.531171798706055,2022-11-30 09:13:24
2022-11-30 19:00:00,23.26627540588379,2022-11-30 09:13:24
2022-11-30 20:00:00,23.807355880737305,2022-11-30 09:13:24
