ds,verticalTBS,timestamp
2023-03-19 13:00:00,13.795060157775879,2023-03-19 12:15:17
2023-03-19 14:00:00,15.939800262451172,2023-03-19 12:15:17
2023-03-19 15:00:00,18.2820987701416,2023-03-19 12:15:17
2023-03-19 16:00:00,21.337156295776367,2023-03-19 12:15:17
2023-03-19 17:00:00,18.522275924682617,2023-03-19 12:15:17
2023-03-19 18:00:00,16.657194137573242,2023-03-19 12:15:17
2023-03-19 19:00:00,15.785815238952637,2023-03-19 12:15:17
2023-03-19 20:00:00,16.87378692626953,2023-03-19 12:15:17
2023-03-19 21:00:00,15.375846862792969,2023-03-19 12:15:17
2023-03-19 22:00:00,14.578278541564941,2023-03-19 12:15:17
2023-03-19 23:00:00,13.845901489257812,2023-03-19 12:15:17
2023-03-20 00:00:00,15.039047241210938,2023-03-19 12:15:17
