ds,verticalTBS,timestamp
2023-04-26 23:00:00,24.036174774169922,2023-04-26 22:16:59
2023-04-27 00:00:00,25.846784591674805,2023-04-26 22:16:59
2023-04-27 01:00:00,24.964521408081055,2023-04-26 22:16:59
2023-04-27 02:00:00,19.25396728515625,2023-04-26 22:16:59
2023-04-27 03:00:00,19.644756317138672,2023-04-26 22:16:59
2023-04-27 04:00:00,18.113306045532227,2023-04-26 22:16:59
2023-04-27 05:00:00,15.200277328491211,2023-04-26 22:16:59
2023-04-27 06:00:00,11.886598587036133,2023-04-26 22:16:59
2023-04-27 07:00:00,14.898913383483887,2023-04-26 22:16:59
2023-04-27 08:00:00,16.948829650878906,2023-04-26 22:16:59
2023-04-27 09:00:00,14.297098159790039,2023-04-26 22:16:59
2023-04-27 10:00:00,16.641706466674805,2023-04-26 22:16:59
