ds,verticalTBS,timestamp
2023-04-07 07:00:00,20.190526962280273,2023-04-07 06:14:57
2023-04-07 08:00:00,21.376461029052734,2023-04-07 06:14:57
2023-04-07 09:00:00,21.12696647644043,2023-04-07 06:14:57
2023-04-07 10:00:00,18.8242130279541,2023-04-07 06:14:57
2023-04-07 11:00:00,21.249387741088867,2023-04-07 06:14:57
2023-04-07 12:00:00,25.073829650878906,2023-04-07 06:14:57
2023-04-07 13:00:00,26.358028411865234,2023-04-07 06:14:57
2023-04-07 14:00:00,26.00018310546875,2023-04-07 06:14:57
2023-04-07 15:00:00,28.796642303466797,2023-04-07 06:14:57
2023-04-07 16:00:00,29.56903076171875,2023-04-07 06:14:57
2023-04-07 17:00:00,27.039682388305664,2023-04-07 06:14:57
2023-04-07 18:00:00,24.57651710510254,2023-04-07 06:14:57
