ds,verticalTBS,timestamp
2023-04-11 09:00:00,12.941988945007324,2023-04-11 08:16:31
2023-04-11 10:00:00,14.583282470703125,2023-04-11 08:16:31
2023-04-11 11:00:00,17.75925064086914,2023-04-11 08:16:31
2023-04-11 12:00:00,21.589885711669922,2023-04-11 08:16:31
2023-04-11 13:00:00,23.626026153564453,2023-04-11 08:16:31
2023-04-11 14:00:00,24.90445899963379,2023-04-11 08:16:31
2023-04-11 15:00:00,27.061216354370117,2023-04-11 08:16:31
2023-04-11 16:00:00,29.120315551757812,2023-04-11 08:16:31
2023-04-11 17:00:00,27.459537506103516,2023-04-11 08:16:31
2023-04-11 18:00:00,24.99605369567871,2023-04-11 08:16:31
2023-04-11 19:00:00,24.95037078857422,2023-04-11 08:16:31
2023-04-11 20:00:00,24.554859161376953,2023-04-11 08:16:31
