ds,verticalTBS,timestamp
2023-03-08 01:00:00,22.852632522583008,2023-03-08 00:14:26
2023-03-08 02:00:00,20.82674789428711,2023-03-08 00:14:26
2023-03-08 03:00:00,19.6203670501709,2023-03-08 00:14:26
2023-03-08 04:00:00,16.294649124145508,2023-03-08 00:14:26
2023-03-08 05:00:00,14.334583282470703,2023-03-08 00:14:26
2023-03-08 06:00:00,13.081872940063477,2023-03-08 00:14:26
2023-03-08 07:00:00,12.76681900024414,2023-03-08 00:14:26
2023-03-08 08:00:00,15.221732139587402,2023-03-08 00:14:26
2023-03-08 09:00:00,13.870061874389648,2023-03-08 00:14:26
2023-03-08 10:00:00,14.283709526062012,2023-03-08 00:14:26
2023-03-08 11:00:00,16.72040367126465,2023-03-08 00:14:26
2023-03-08 12:00:00,19.137697219848633,2023-03-08 00:14:26
