ds,verticalTBS,timestamp
2023-03-14 02:00:00,21.28114128112793,2023-03-14 01:14:09
2023-03-14 03:00:00,17.781108856201172,2023-03-14 01:14:09
2023-03-14 04:00:00,19.577049255371094,2023-03-14 01:14:09
2023-03-14 05:00:00,16.06479835510254,2023-03-14 01:14:09
2023-03-14 06:00:00,17.770336151123047,2023-03-14 01:14:09
2023-03-14 07:00:00,12.904415130615234,2023-03-14 01:14:09
2023-03-14 08:00:00,19.41309356689453,2023-03-14 01:14:09
2023-03-14 09:00:00,15.45317268371582,2023-03-14 01:14:09
2023-03-14 10:00:00,15.105212211608887,2023-03-14 01:14:09
2023-03-14 11:00:00,18.76580810546875,2023-03-14 01:14:09
2023-03-14 12:00:00,22.30931854248047,2023-03-14 01:14:09
2023-03-14 13:00:00,33.59177780151367,2023-03-14 01:14:09
