ds,verticalTBS,timestamp
2022-12-24 15:00:00,22.32019805908203,2022-12-24 14:11:45
2022-12-24 16:00:00,24.00900650024414,2022-12-24 14:11:45
2022-12-24 17:00:00,22.462312698364258,2022-12-24 14:11:45
2022-12-24 18:00:00,18.544906616210938,2022-12-24 14:11:45
2022-12-24 19:00:00,18.431486129760742,2022-12-24 14:11:45
2022-12-24 20:00:00,19.261789321899414,2022-12-24 14:11:45
2022-12-24 21:00:00,17.476268768310547,2022-12-24 14:11:45
2022-12-24 22:00:00,16.092262268066406,2022-12-24 14:11:45
2022-12-24 23:00:00,15.331071853637695,2022-12-24 14:11:45
2022-12-25 00:00:00,13.720865249633789,2022-12-24 14:11:45
2022-12-25 01:00:00,14.981372833251953,2022-12-24 14:11:45
2022-12-25 02:00:00,12.976033210754395,2022-12-24 14:11:45
