ds,verticalTBS,timestamp
2023-02-05 11:00:00,6.693892002105713,2023-02-05 10:15:55
2023-02-05 12:00:00,9.156304359436035,2023-02-05 10:15:55
2023-02-05 13:00:00,10.857254981994629,2023-02-05 10:15:55
2023-02-05 14:00:00,12.360799789428711,2023-02-05 10:15:55
2023-02-05 15:00:00,14.469261169433594,2023-02-05 10:15:55
2023-02-05 16:00:00,16.132110595703125,2023-02-05 10:15:55
2023-02-05 17:00:00,13.895489692687988,2023-02-05 10:15:55
2023-02-05 18:00:00,11.451165199279785,2023-02-05 10:15:55
2023-02-05 19:00:00,10.926406860351562,2023-02-05 10:15:55
2023-02-05 20:00:00,11.324121475219727,2023-02-05 10:15:55
2023-02-05 21:00:00,11.130677223205566,2023-02-05 10:15:55
2023-02-05 22:00:00,9.843513488769531,2023-02-05 10:15:55
