ds,verticalTBS,timestamp
2022-07-23 04:00:00,12.81778335571289,2022-07-23 03:09:23
2022-07-23 05:00:00,12.473495483398438,2022-07-23 03:09:23
2022-07-23 06:00:00,9.200653076171875,2022-07-23 03:09:23
2022-07-23 07:00:00,8.428997993469238,2022-07-23 03:09:23
2022-07-23 08:00:00,12.36227798461914,2022-07-23 03:09:23
2022-07-23 09:00:00,8.599574089050293,2022-07-23 03:09:23
2022-07-23 10:00:00,9.434484481811523,2022-07-23 03:09:23
2022-07-23 11:00:00,12.977422714233398,2022-07-23 03:09:23
2022-07-23 12:00:00,14.564909934997559,2022-07-23 03:09:23
2022-07-23 13:00:00,15.829852104187012,2022-07-23 03:09:23
2022-07-23 14:00:00,17.39927864074707,2022-07-23 03:09:23
2022-07-23 15:00:00,19.711992263793945,2022-07-23 03:09:23
