ds,verticalTBS,timestamp
2022-11-18 20:00:00,20.42920684814453,2022-11-18 19:10:52
2022-11-18 21:00:00,19.273801803588867,2022-11-18 19:10:52
2022-11-18 22:00:00,18.054332733154297,2022-11-18 19:10:52
2022-11-18 23:00:00,16.79385757446289,2022-11-18 19:10:52
2022-11-19 00:00:00,17.78188705444336,2022-11-18 19:10:52
2022-11-19 01:00:00,17.350290298461914,2022-11-18 19:10:52
2022-11-19 02:00:00,16.135622024536133,2022-11-18 19:10:52
2022-11-19 03:00:00,15.268121719360352,2022-11-18 19:10:52
2022-11-19 04:00:00,13.757372856140137,2022-11-18 19:10:52
2022-11-19 05:00:00,11.676850318908691,2022-11-18 19:10:52
2022-11-19 06:00:00,10.780793190002441,2022-11-18 19:10:52
2022-11-19 07:00:00,12.97641372680664,2022-11-18 19:10:52
