ds,verticalTBS,timestamp
2022-12-24 23:00:00,6.079616546630859,2022-12-24 22:12:15
2022-12-25 00:00:00,5.93563175201416,2022-12-24 22:12:15
2022-12-25 01:00:00,6.588992595672607,2022-12-24 22:12:15
2022-12-25 02:00:00,5.794065952301025,2022-12-24 22:12:15
2022-12-25 03:00:00,5.589703559875488,2022-12-24 22:12:15
2022-12-25 04:00:00,3.704338788986206,2022-12-24 22:12:15
2022-12-25 05:00:00,2.222059726715088,2022-12-24 22:12:15
2022-12-25 06:00:00,1.4419350624084473,2022-12-24 22:12:15
2022-12-25 07:00:00,3.3727846145629883,2022-12-24 22:12:15
2022-12-25 08:00:00,5.5542378425598145,2022-12-24 22:12:15
2022-12-25 09:00:00,5.54959774017334,2022-12-24 22:12:15
2022-12-25 10:00:00,5.314206123352051,2022-12-24 22:12:15
