ds,verticalTBS,timestamp
2023-04-05 17:00:00,25.154563903808594,2023-04-05 16:15:31
2023-04-05 18:00:00,22.21074867248535,2023-04-05 16:15:31
2023-04-05 19:00:00,20.689010620117188,2023-04-05 16:15:31
2023-04-05 20:00:00,21.810115814208984,2023-04-05 16:15:31
2023-04-05 21:00:00,19.2665958404541,2023-04-05 16:15:31
2023-04-05 22:00:00,18.65654182434082,2023-04-05 16:15:31
2023-04-05 23:00:00,18.012731552124023,2023-04-05 16:15:31
2023-04-06 00:00:00,19.7399845123291,2023-04-05 16:15:31
2023-04-06 01:00:00,19.907482147216797,2023-04-05 16:15:31
2023-04-06 02:00:00,19.033946990966797,2023-04-05 16:15:31
2023-04-06 03:00:00,17.705570220947266,2023-04-05 16:15:31
2023-04-06 04:00:00,15.296095848083496,2023-04-05 16:15:31
