ds,verticalTBS,timestamp
2022-11-28 16:00:00,30.047889709472656,2022-11-28 15:11:42
2022-11-28 17:00:00,27.864227294921875,2022-11-28 15:11:42
2022-11-28 18:00:00,23.9357967376709,2022-11-28 15:11:42
2022-11-28 19:00:00,21.76119041442871,2022-11-28 15:11:42
2022-11-28 20:00:00,22.19722557067871,2022-11-28 15:11:42
2022-11-28 21:00:00,20.998931884765625,2022-11-28 15:11:42
2022-11-28 22:00:00,19.161209106445312,2022-11-28 15:11:42
2022-11-28 23:00:00,18.781938552856445,2022-11-28 15:11:42
2022-11-29 00:00:00,18.84380340576172,2022-11-28 15:11:42
2022-11-29 01:00:00,18.115947723388672,2022-11-28 15:11:42
2022-11-29 02:00:00,18.16164779663086,2022-11-28 15:11:42
2022-11-29 03:00:00,18.203655242919922,2022-11-28 15:11:42
