ds,verticalTBS,timestamp
2022-07-17 06:00:00,15.868029594421387,2022-07-17 05:09:40
2022-07-17 07:00:00,16.528812408447266,2022-07-17 05:09:40
2022-07-17 08:00:00,18.35232162475586,2022-07-17 05:09:40
2022-07-17 09:00:00,12.510101318359375,2022-07-17 05:09:40
2022-07-17 10:00:00,12.165571212768555,2022-07-17 05:09:40
2022-07-17 11:00:00,17.07839012145996,2022-07-17 05:09:40
2022-07-17 12:00:00,21.250490188598633,2022-07-17 05:09:40
2022-07-17 13:00:00,24.688413619995117,2022-07-17 05:09:40
2022-07-17 14:00:00,28.425899505615234,2022-07-17 05:09:40
2022-07-17 15:00:00,29.573640823364258,2022-07-17 05:09:40
2022-07-17 16:00:00,32.74933624267578,2022-07-17 05:09:40
2022-07-17 17:00:00,28.823312759399414,2022-07-17 05:09:40
