ds,verticalTBS,timestamp
2023-02-05 07:00:00,-0.3026012182235718,2023-02-05 06:15:55
2023-02-05 08:00:00,2.3620944023132324,2023-02-05 06:15:55
2023-02-05 09:00:00,3.533381938934326,2023-02-05 06:15:55
2023-02-05 10:00:00,4.897049903869629,2023-02-05 06:15:55
2023-02-05 11:00:00,7.537473201751709,2023-02-05 06:15:55
2023-02-05 12:00:00,10.803044319152832,2023-02-05 06:15:55
2023-02-05 13:00:00,12.228219032287598,2023-02-05 06:15:55
2023-02-05 14:00:00,13.408758163452148,2023-02-05 06:15:55
2023-02-05 15:00:00,15.713920593261719,2023-02-05 06:15:55
2023-02-05 16:00:00,16.745113372802734,2023-02-05 06:15:55
2023-02-05 17:00:00,15.22903060913086,2023-02-05 06:15:55
2023-02-05 18:00:00,12.640689849853516,2023-02-05 06:15:55
