ds,verticalTBS,timestamp
2023-01-11 01:00:00,13.822340965270996,2023-01-11 00:12:22
2023-01-11 02:00:00,12.683056831359863,2023-01-11 00:12:22
2023-01-11 03:00:00,11.763472557067871,2023-01-11 00:12:22
2023-01-11 04:00:00,9.96599292755127,2023-01-11 00:12:22
2023-01-11 05:00:00,7.560220718383789,2023-01-11 00:12:22
2023-01-11 06:00:00,8.013703346252441,2023-01-11 00:12:22
2023-01-11 07:00:00,8.419188499450684,2023-01-11 00:12:22
2023-01-11 08:00:00,10.562992095947266,2023-01-11 00:12:22
2023-01-11 09:00:00,9.98671817779541,2023-01-11 00:12:22
2023-01-11 10:00:00,10.231929779052734,2023-01-11 00:12:22
2023-01-11 11:00:00,13.549980163574219,2023-01-11 00:12:22
2023-01-11 12:00:00,16.180219650268555,2023-01-11 00:12:22
