ds,verticalTBS,timestamp
2022-07-15 10:00:00,28.109210968017578,2022-07-15 09:10:01
2022-07-15 11:00:00,30.851526260375977,2022-07-15 09:10:01
2022-07-15 12:00:00,32.6798095703125,2022-07-15 09:10:01
2022-07-15 13:00:00,31.971555709838867,2022-07-15 09:10:01
2022-07-15 14:00:00,31.530616760253906,2022-07-15 09:10:01
2022-07-15 15:00:00,31.052446365356445,2022-07-15 09:10:01
2022-07-15 16:00:00,33.66542053222656,2022-07-15 09:10:01
2022-07-15 17:00:00,31.03607940673828,2022-07-15 09:10:01
2022-07-15 18:00:00,29.77330780029297,2022-07-15 09:10:01
2022-07-15 19:00:00,28.657316207885742,2022-07-15 09:10:01
2022-07-15 20:00:00,27.217435836791992,2022-07-15 09:10:01
2022-07-15 21:00:00,25.190814971923828,2022-07-15 09:10:01
