ds,verticalTBS,timestamp
2023-03-14 01:00:00,24.109851837158203,2023-03-14 00:14:28
2023-03-14 02:00:00,18.9536075592041,2023-03-14 00:14:28
2023-03-14 03:00:00,19.308561325073242,2023-03-14 00:14:28
2023-03-14 04:00:00,16.772586822509766,2023-03-14 00:14:28
2023-03-14 05:00:00,13.930809020996094,2023-03-14 00:14:28
2023-03-14 06:00:00,16.78727912902832,2023-03-14 00:14:28
2023-03-14 07:00:00,19.14453125,2023-03-14 00:14:28
2023-03-14 08:00:00,15.81967544555664,2023-03-14 00:14:28
2023-03-14 09:00:00,16.061262130737305,2023-03-14 00:14:28
2023-03-14 10:00:00,15.801721572875977,2023-03-14 00:14:28
2023-03-14 11:00:00,22.39816665649414,2023-03-14 00:14:28
2023-03-14 12:00:00,26.834331512451172,2023-03-14 00:14:28
