ds,verticalTBS,timestamp
2022-12-06 01:00:00,17.26407814025879,2022-12-06 00:11:47
2022-12-06 02:00:00,17.177595138549805,2022-12-06 00:11:47
2022-12-06 03:00:00,15.969968795776367,2022-12-06 00:11:47
2022-12-06 04:00:00,13.82207202911377,2022-12-06 00:11:47
2022-12-06 05:00:00,11.888020515441895,2022-12-06 00:11:47
2022-12-06 06:00:00,10.482998847961426,2022-12-06 00:11:47
2022-12-06 07:00:00,10.484508514404297,2022-12-06 00:11:47
2022-12-06 08:00:00,12.482468605041504,2022-12-06 00:11:47
2022-12-06 09:00:00,11.351324081420898,2022-12-06 00:11:47
2022-12-06 10:00:00,11.643599510192871,2022-12-06 00:11:47
2022-12-06 11:00:00,14.725116729736328,2022-12-06 00:11:47
2022-12-06 12:00:00,17.33199691772461,2022-12-06 00:11:47
