ds,verticalTBS,timestamp
2023-01-28 05:00:00,1.4657490253448486,2023-01-28 04:14:38
2023-01-28 06:00:00,1.3397724628448486,2023-01-28 04:14:38
2023-01-28 07:00:00,3.2481837272644043,2023-01-28 04:14:38
2023-01-28 08:00:00,6.344090461730957,2023-01-28 04:14:38
2023-01-28 09:00:00,6.819299697875977,2023-01-28 04:14:38
2023-01-28 10:00:00,7.545286178588867,2023-01-28 04:14:38
2023-01-28 11:00:00,10.683775901794434,2023-01-28 04:14:38
2023-01-28 12:00:00,13.479161262512207,2023-01-28 04:14:38
2023-01-28 13:00:00,15.004749298095703,2023-01-28 04:14:38
2023-01-28 14:00:00,15.847779273986816,2023-01-28 04:14:38
2023-01-28 15:00:00,17.363971710205078,2023-01-28 04:14:38
2023-01-28 16:00:00,18.861209869384766,2023-01-28 04:14:38
