ds,verticalTBS,timestamp
2022-07-21 05:00:00,9.179848670959473,2022-07-21 04:09:52
2022-07-21 06:00:00,7.694660186767578,2022-07-21 04:09:52
2022-07-21 07:00:00,6.894783020019531,2022-07-21 04:09:52
2022-07-21 08:00:00,9.959196090698242,2022-07-21 04:09:52
2022-07-21 09:00:00,6.25712251663208,2022-07-21 04:09:52
2022-07-21 10:00:00,9.096955299377441,2022-07-21 04:09:52
2022-07-21 11:00:00,14.017470359802246,2022-07-21 04:09:52
2022-07-21 12:00:00,15.848170280456543,2022-07-21 04:09:52
2022-07-21 13:00:00,15.478341102600098,2022-07-21 04:09:52
2022-07-21 14:00:00,16.433380126953125,2022-07-21 04:09:52
2022-07-21 15:00:00,18.200559616088867,2022-07-21 04:09:52
2022-07-21 16:00:00,20.575130462646484,2022-07-21 04:09:52
