ds,verticalTBS,timestamp
2023-03-24 10:00:00,12.725478172302246,2023-03-24 09:17:32
2023-03-24 11:00:00,16.158859252929688,2023-03-24 09:17:32
2023-03-24 12:00:00,19.53750991821289,2023-03-24 09:17:32
2023-03-24 13:00:00,22.141695022583008,2023-03-24 09:17:32
2023-03-24 14:00:00,23.8612117767334,2023-03-24 09:17:32
2023-03-24 15:00:00,26.052040100097656,2023-03-24 09:17:32
2023-03-24 16:00:00,28.574058532714844,2023-03-24 09:17:32
2023-03-24 17:00:00,25.795333862304688,2023-03-24 09:17:32
2023-03-24 18:00:00,23.582778930664062,2023-03-24 09:17:32
2023-03-24 19:00:00,22.373462677001953,2023-03-24 09:17:32
2023-03-24 20:00:00,22.173059463500977,2023-03-24 09:17:32
2023-03-24 21:00:00,20.878095626831055,2023-03-24 09:17:32
