ds,verticalTBS,timestamp
2022-09-22 21:00:00,10.92894172668457,2022-09-22 20:10:21
2022-09-22 22:00:00,2.7385945320129395,2022-09-22 20:10:21
2022-09-22 23:00:00,8.236056327819824,2022-09-22 20:10:21
2022-09-23 00:00:00,15.329136848449707,2022-09-22 20:10:21
2022-09-23 01:00:00,17.59372901916504,2022-09-22 20:10:21
2022-09-23 02:00:00,16.02909278869629,2022-09-22 20:10:21
2022-09-23 03:00:00,12.544825553894043,2022-09-22 20:10:21
2022-09-23 04:00:00,20.259714126586914,2022-09-22 20:10:21
2022-09-23 05:00:00,12.140267372131348,2022-09-22 20:10:21
2022-09-23 06:00:00,3.876765012741089,2022-09-22 20:10:21
2022-09-23 07:00:00,9.826897621154785,2022-09-22 20:10:21
2022-09-23 08:00:00,21.87724494934082,2022-09-22 20:10:21
