ds,verticalTBS,timestamp
2023-04-18 14:00:00,28.73065948486328,2023-04-18 13:15:35
2023-04-18 15:00:00,31.344417572021484,2023-04-18 13:15:35
2023-04-18 16:00:00,32.378501892089844,2023-04-18 13:15:35
2023-04-18 17:00:00,30.84198570251465,2023-04-18 13:15:35
2023-04-18 18:00:00,27.196508407592773,2023-04-18 13:15:35
2023-04-18 19:00:00,25.11190414428711,2023-04-18 13:15:35
2023-04-18 20:00:00,24.663230895996094,2023-04-18 13:15:35
2023-04-18 21:00:00,23.261333465576172,2023-04-18 13:15:35
2023-04-18 22:00:00,20.687538146972656,2023-04-18 13:15:35
2023-04-18 23:00:00,19.770313262939453,2023-04-18 13:15:35
2023-04-19 00:00:00,20.430477142333984,2023-04-18 13:15:35
2023-04-19 01:00:00,20.16448974609375,2023-04-18 13:15:35
