ds,verticalTBS,timestamp
2022-12-30 10:00:00,14.128427505493164,2022-12-30 09:11:45
2022-12-30 11:00:00,17.13640022277832,2022-12-30 09:11:45
2022-12-30 12:00:00,19.61036491394043,2022-12-30 09:11:45
2022-12-30 13:00:00,21.003808975219727,2022-12-30 09:11:45
2022-12-30 14:00:00,22.044347763061523,2022-12-30 09:11:45
2022-12-30 15:00:00,23.743194580078125,2022-12-30 09:11:45
2022-12-30 16:00:00,24.405447006225586,2022-12-30 09:11:45
2022-12-30 17:00:00,21.63135528564453,2022-12-30 09:11:45
2022-12-30 18:00:00,18.38100242614746,2022-12-30 09:11:45
2022-12-30 19:00:00,16.78890609741211,2022-12-30 09:11:45
2022-12-30 20:00:00,16.14361572265625,2022-12-30 09:11:45
2022-12-30 21:00:00,15.287879943847656,2022-12-30 09:11:45
