ds,verticalTBS,timestamp
2023-01-19 17:00:00,28.478666305541992,2023-01-19 16:11:29
2023-01-19 18:00:00,24.386760711669922,2023-01-19 16:11:29
2023-01-19 19:00:00,22.317209243774414,2023-01-19 16:11:29
2023-01-19 20:00:00,21.735458374023438,2023-01-19 16:11:29
2023-01-19 21:00:00,19.800640106201172,2023-01-19 16:11:29
2023-01-19 22:00:00,17.658367156982422,2023-01-19 16:11:29
2023-01-19 23:00:00,16.78885269165039,2023-01-19 16:11:29
2023-01-20 00:00:00,16.624446868896484,2023-01-19 16:11:29
2023-01-20 01:00:00,16.052989959716797,2023-01-19 16:11:29
2023-01-20 02:00:00,14.612937927246094,2023-01-19 16:11:29
2023-01-20 03:00:00,13.899588584899902,2023-01-19 16:11:29
2023-01-20 04:00:00,12.408753395080566,2023-01-19 16:11:29
