ds,verticalTBS,timestamp
2022-07-12 14:00:00,21.044809341430664,2022-07-12 13:11:39
2022-07-12 15:00:00,19.69301986694336,2022-07-12 13:11:39
2022-07-12 16:00:00,22.390621185302734,2022-07-12 13:11:39
2022-07-12 17:00:00,19.397571563720703,2022-07-12 13:11:39
2022-07-12 18:00:00,19.34591293334961,2022-07-12 13:11:39
2022-07-12 19:00:00,22.944486618041992,2022-07-12 13:11:39
2022-07-12 20:00:00,25.385461807250977,2022-07-12 13:11:39
2022-07-12 21:00:00,25.249414443969727,2022-07-12 13:11:39
2022-07-12 22:00:00,23.371274948120117,2022-07-12 13:11:39
2022-07-12 23:00:00,22.04253387451172,2022-07-12 13:11:39
2022-07-13 00:00:00,23.33586883544922,2022-07-12 13:11:39
2022-07-13 01:00:00,22.679733276367188,2022-07-12 13:11:39
