ds,verticalTBS,timestamp
2022-10-25 03:00:00,29.138593673706055,2022-10-25 02:10:16
2022-10-25 04:00:00,29.477684020996094,2022-10-25 02:10:16
2022-10-25 05:00:00,19.86312484741211,2022-10-25 02:10:16
2022-10-25 06:00:00,10.822624206542969,2022-10-25 02:10:16
2022-10-25 07:00:00,12.72680377960205,2022-10-25 02:10:16
2022-10-25 08:00:00,12.635298728942871,2022-10-25 02:10:16
2022-10-25 09:00:00,14.95325756072998,2022-10-25 02:10:16
2022-10-25 10:00:00,14.766295433044434,2022-10-25 02:10:16
2022-10-25 11:00:00,22.868499755859375,2022-10-25 02:10:16
2022-10-25 12:00:00,21.90077781677246,2022-10-25 02:10:16
2022-10-25 13:00:00,27.982694625854492,2022-10-25 02:10:16
2022-10-25 14:00:00,28.085920333862305,2022-10-25 02:10:16
