ds,verticalTBS,timestamp
2023-03-13 02:00:00,15.278345108032227,2023-03-13 01:13:52
2023-03-13 03:00:00,13.852276802062988,2023-03-13 01:13:52
2023-03-13 04:00:00,12.089588165283203,2023-03-13 01:13:52
2023-03-13 05:00:00,13.42349624633789,2023-03-13 01:13:52
2023-03-13 06:00:00,11.19069766998291,2023-03-13 01:13:52
2023-03-13 07:00:00,13.940284729003906,2023-03-13 01:13:52
2023-03-13 08:00:00,15.941991806030273,2023-03-13 01:13:52
2023-03-13 09:00:00,14.0381441116333,2023-03-13 01:13:52
2023-03-13 10:00:00,16.4506893157959,2023-03-13 01:13:52
2023-03-13 11:00:00,17.93122673034668,2023-03-13 01:13:52
2023-03-13 12:00:00,20.329492568969727,2023-03-13 01:13:52
2023-03-13 13:00:00,24.049596786499023,2023-03-13 01:13:52
