ds,verticalTBS,timestamp
2022-11-13 00:00:00,14.589826583862305,2022-11-12 23:11:27
2022-11-13 01:00:00,14.155420303344727,2022-11-12 23:11:27
2022-11-13 02:00:00,16.682836532592773,2022-11-12 23:11:27
2022-11-13 03:00:00,16.815425872802734,2022-11-12 23:11:27
2022-11-13 04:00:00,13.76606559753418,2022-11-12 23:11:27
2022-11-13 05:00:00,13.26515007019043,2022-11-12 23:11:27
2022-11-13 06:00:00,12.446124076843262,2022-11-12 23:11:27
2022-11-13 07:00:00,10.291655540466309,2022-11-12 23:11:27
2022-11-13 08:00:00,15.951181411743164,2022-11-12 23:11:27
2022-11-13 09:00:00,12.28332233428955,2022-11-12 23:11:27
2022-11-13 10:00:00,13.715445518493652,2022-11-12 23:11:27
2022-11-13 11:00:00,15.138405799865723,2022-11-12 23:11:27
