ds,verticalTBS,timestamp
2022-11-16 08:00:00,13.080490112304688,2022-11-16 07:11:22
2022-11-16 09:00:00,13.630724906921387,2022-11-16 07:11:22
2022-11-16 10:00:00,14.72364616394043,2022-11-16 07:11:22
2022-11-16 11:00:00,18.262968063354492,2022-11-16 07:11:22
2022-11-16 12:00:00,22.226016998291016,2022-11-16 07:11:22
2022-11-16 13:00:00,24.872278213500977,2022-11-16 07:11:22
2022-11-16 14:00:00,27.92363739013672,2022-11-16 07:11:22
2022-11-16 15:00:00,31.57900047302246,2022-11-16 07:11:22
2022-11-16 16:00:00,33.71195983886719,2022-11-16 07:11:22
2022-11-16 17:00:00,32.49363327026367,2022-11-16 07:11:22
2022-11-16 18:00:00,30.109882354736328,2022-11-16 07:11:22
2022-11-16 19:00:00,29.8691349029541,2022-11-16 07:11:22
