ds,verticalTBS,timestamp
2022-11-28 02:00:00,17.007415771484375,2022-11-28 01:11:25
2022-11-28 03:00:00,14.615214347839355,2022-11-28 01:11:25
2022-11-28 04:00:00,13.2310791015625,2022-11-28 01:11:25
2022-11-28 05:00:00,11.5078763961792,2022-11-28 01:11:25
2022-11-28 06:00:00,10.818817138671875,2022-11-28 01:11:25
2022-11-28 07:00:00,10.893609046936035,2022-11-28 01:11:25
2022-11-28 08:00:00,14.849161148071289,2022-11-28 01:11:25
2022-11-28 09:00:00,13.745501518249512,2022-11-28 01:11:25
2022-11-28 10:00:00,15.321198463439941,2022-11-28 01:11:25
2022-11-28 11:00:00,19.23371124267578,2022-11-28 01:11:25
2022-11-28 12:00:00,22.61849021911621,2022-11-28 01:11:25
2022-11-28 13:00:00,23.69561195373535,2022-11-28 01:11:25
