ds,verticalTBS,timestamp
2022-07-03 19:00:00,18.988555908203125,2022-07-03 18:10:16
2022-07-03 20:00:00,16.61476707458496,2022-07-03 18:10:16
2022-07-03 21:00:00,16.35102653503418,2022-07-03 18:10:16
2022-07-03 22:00:00,13.904645919799805,2022-07-03 18:10:16
2022-07-03 23:00:00,13.332662582397461,2022-07-03 18:10:16
2022-07-04 00:00:00,13.769292831420898,2022-07-03 18:10:16
2022-07-04 01:00:00,13.3692045211792,2022-07-03 18:10:16
2022-07-04 02:00:00,13.968327522277832,2022-07-03 18:10:16
2022-07-04 03:00:00,15.939183235168457,2022-07-03 18:10:16
2022-07-04 04:00:00,16.657577514648438,2022-07-03 18:10:16
2022-07-04 05:00:00,14.816327095031738,2022-07-03 18:10:16
2022-07-04 06:00:00,14.90133285522461,2022-07-03 18:10:16
