ds,verticalTBS,timestamp
2022-11-24 14:00:00,13.346019744873047,2022-11-24 13:11:45
2022-11-24 15:00:00,16.574462890625,2022-11-24 13:11:45
2022-11-24 16:00:00,19.06125259399414,2022-11-24 13:11:45
2022-11-24 17:00:00,17.36114501953125,2022-11-24 13:11:45
2022-11-24 18:00:00,15.245786666870117,2022-11-24 13:11:45
2022-11-24 19:00:00,15.527852058410645,2022-11-24 13:11:45
2022-11-24 20:00:00,16.345678329467773,2022-11-24 13:11:45
2022-11-24 21:00:00,16.405216217041016,2022-11-24 13:11:45
2022-11-24 22:00:00,15.33202838897705,2022-11-24 13:11:45
2022-11-24 23:00:00,14.59341812133789,2022-11-24 13:11:45
2022-11-25 00:00:00,15.48110580444336,2022-11-24 13:11:45
2022-11-25 01:00:00,16.60909652709961,2022-11-24 13:11:45
