ds,verticalTBS,timestamp
2022-08-01 21:00:00,20.58965301513672,2022-08-01 20:10:22
2022-08-01 22:00:00,19.084522247314453,2022-08-01 20:10:22
2022-08-01 23:00:00,17.839984893798828,2022-08-01 20:10:22
2022-08-02 00:00:00,17.120683670043945,2022-08-01 20:10:22
2022-08-02 01:00:00,16.0513916015625,2022-08-01 20:10:22
2022-08-02 02:00:00,15.320290565490723,2022-08-01 20:10:22
2022-08-02 03:00:00,14.364762306213379,2022-08-01 20:10:22
2022-08-02 04:00:00,12.405451774597168,2022-08-01 20:10:22
2022-08-02 05:00:00,9.528614044189453,2022-08-01 20:10:22
2022-08-02 06:00:00,7.387153148651123,2022-08-01 20:10:22
2022-08-02 07:00:00,7.796651840209961,2022-08-01 20:10:22
2022-08-02 08:00:00,12.609842300415039,2022-08-01 20:10:22
