ds,verticalTBS,timestamp
2023-02-21 08:00:00,15.436498641967773,2023-02-21 07:14:43
2023-02-21 09:00:00,15.84803295135498,2023-02-21 07:14:43
2023-02-21 10:00:00,16.352928161621094,2023-02-21 07:14:43
2023-02-21 11:00:00,18.308879852294922,2023-02-21 07:14:43
2023-02-21 12:00:00,21.3411922454834,2023-02-21 07:14:43
2023-02-21 13:00:00,22.9219970703125,2023-02-21 07:14:43
2023-02-21 14:00:00,24.51846694946289,2023-02-21 07:14:43
2023-02-21 15:00:00,26.680484771728516,2023-02-21 07:14:43
2023-02-21 16:00:00,27.932605743408203,2023-02-21 07:14:43
2023-02-21 17:00:00,26.270076751708984,2023-02-21 07:14:43
2023-02-21 18:00:00,23.30339813232422,2023-02-21 07:14:43
2023-02-21 19:00:00,22.401447296142578,2023-02-21 07:14:43
